"author","influenced"
"Josiah Royce","Henry M. Sheffer|Brand Blanshard|Timothy Sprigge|Clarence Irving Lewis|Gabriel Marcel|John Elof Boodin|Morris Raphael Cohen|John William Miller|Edward Vermilye Huntington"
"Lojze Kovačič","Prežihov Voranc"
"Mastoureh Ardalan","Ahmad Khani"
"Robert Brandom","Mark Lance|Jeffrey Stout"
"Léon Daudet","Maurice Barrès"
"Riccardo Bacchelli","Giuseppe Rovani"
"A. N. Krishna Rao","T. R. Subba Rao"
"Burton Dreben","Willard Van Orman Quine"
"Ben Marcus","David Markson"
"H. P. Lovecraft","Edward Plunkett, 18th Baron of Dunsany|Guy de Maupassant|Oswald Spengler|A. Merritt|Gertrude Barrows Bennett"
"Ngô Sĩ Liên","Lê Văn Hưu"
"Frank P. Ramsey","Ludwig Wittgenstein|Iván Werning|Susan Haack"
"Ennio Flaiano","Federico Fellini|Maurizio Costanzo|Daniele Luttazzi|Michelangelo Antonioni|Roberto Rossellini|Marco Ferreri"
"Maurice Merleau-Ponty","David Abram"
"Rosamunde Pilcher","John Drummond, 15th Baron Strange"
"Wu Ming","Luigi Malerba"
"Christian Wolff (philosopher)","Immanuel Kant|Michael Christoph Hanow|Alexander Gottlieb Baumgarten|Georg Bernhard Bilfinger|Johannes Nikolaus Tetens|Emer de Vattel"
"Livy","Posidonius"
"Louise Fitzhugh","Audrey Niffenegger"
"Karl Robert Eduard von Hartmann","Rudolf Steiner|Sigmund Freud|Carl Jung|Arthur Drews|Hans Vaihinger"
"Ian Hacking","David Papineau"
"Arthur Hugh Clough","Thomas Carlyle"
"S. M. Stirling","Robert E. Howard"
"Salman Rushdie","Italo Calvino|Christopher Hitchens|Homi K. Bhabha|Taslima Nasrin|Zadie Smith"
"Clive Cussler","Craig Dirgo|Dirk Cussler"
"Friedrich Adolf Trendelenburg","Søren Kierkegaard|Hermann Cohen|Gottlob Frege|Wilhelm Dilthey|Rudolf Christoph Eucken|Franz Brentano"
"Jeremy Bentham","John Stuart Mill"
"T. M. Chidambara Ragunathan","Daniel Selvaraj|Sundara Ramaswamy|Jayakanthan"
"Maurice Nicoll","George Gurdjieff"
"Manuel Ramos Otero","Julia de Burgos"
"Adam Müller","Othmar Spann"
"Fernando Pessoa","Camilo Pessanha|Antero de Quental|Luís de Camões|Mário de Sá-Carneiro|Octavio Paz|José Saramago|Giannina Braschi|José de Almada Negreiros|Antonio Tabucchi|José Luís Peixoto|Benjamin Kunkel|Juan Gelman|Miguel Torga|Gao Xingjian|Alain Badiou"
"Nicole Loraux","Cornelius Castoriadis"
"Rahat Indori","Amjad Hyderabadi"
"Mary Daly","Janice Raymond"
"Marina Tsvetaeva","Maximilian Voloshin|Alexander Pushkin|Edward Hirsch"
"Carol Ann Duffy","Ted Hughes|Roger McGough"
"John Steinbeck","Robert Burns|Sherwood Anderson"
"Michio Takeyama","Kiyoshi Jinzai"
"Anton Vodnik","Danilo Lokar|France Balantič|France Vodnik|France Bevk"
"Bjørnstjerne Bjørnson","Henrik Wergeland"
"Salomon Maimon","Karl Leonhard Reinhold"
"Gao Xingjian","Fernando Pessoa"
"Hypatia","Synesius"
"Albert Thibaudet","Jean Rousset"
"Johann Joachim Winckelmann","Friedrich Nietzsche|Gotthold Ephraim Lessing|Oswald Spengler|Friedrich Hölderlin|Carl Justi|Stefan George|Johann Wolfgang von Goethe|Johann Gottfried Herder|Franz Wickhoff|Heinrich Heine"
"Parveen Shakir","Urdu|Urdu poetry"
"Konstantin Stanislavsky","Nikolai Gogol|Maurice Maeterlinck|Alexander Pushkin|Alexander Ostrovsky|Theatrical Productions of André Antoine|André Antoine"
"Annie Proulx","Thomas Savage (novelist)"
"David Fleming (writer)","Rob Hopkins|Jonathon Porritt"
"John Greenleaf Whittier","Robert Burns"
"R. Radhakrishnan","Brenda Marshall|David Harvey"
"Robert Coover","Rick Moody|Dave Eggers|Mary Caponegro|Jonathan Lethem|David Foster Wallace|William H. Gass|Jacob M. Appel|Ken Kalfus|Steven Millhauser"
"Jaime Montestrela","Jacques Sternberg|Hervé Le Tellier|Jorge de Sena"
"Mário de Sá-Carneiro","Fernando Pessoa|Camilo Pessanha|José de Almada Negreiros"
"Benjamin Tucker","Gustave de Molinari|Pierre-Joseph Proudhon|Josiah Warren|Max Stirner|Murray Rothbard|Robert Anton Wilson|Voltairine de Cleyre|Ricardo Mella|Émile Armand|Kevin Carson|Lev Chernyi|John Henry Mackay"
"Alessandro Piperno","Philip Roth|Howard Jacobson"
"Fortuné du Boisgobey","Gaston Leroux|Arthur Conan Doyle|Fergus Hume"
"Frank Stanford","Carolyn D. Wright|Franz Wright"
"William Wollaston","Samuel Johnson|John Clarke (Dean of Salisbury)|John Conybeare"
"Mary McHenry","Suzan-Lori Parks"
"Henry Corbin","Temenos Academy"
"Émile Boutroux","Maurice Blondel"
"Pier Paolo Pasolini","Arthur Rimbaud|Dino Campana|Marquis de Sade"
"Akhtar Sheerani","Urdu poetry"
"Karl-Otto Apel","Hans-Hermann Hoppe|Vittorio Hösle"
"Georges Bernanos","Maurice Barrès"
"Alice Dayrell Caldeira Brant","Elizabeth Bishop"
"Hermann Ulrici","Andrew Seth Pringle-Pattison"
"William A. Earle","Peter Suber"
"Dario Fo","Giada Trebeschi"
"David Keck","Steven Erikson"
"John M. Ford","Neil Gaiman|Robert Jordan|Patrick Nielsen Hayden"
"Robert Aickman","Clive Barker|Gene Wolfe|Ramsey Campbell|Peter Straub"
"Herbert Blumer","Anselm Strauss|Erving Goffman"
"Mihail Sadoveanu","Eugeniu Botez|Dimitrie D. Pătrășcanu|Dan Lungu|Nicolae N. Beldiceanu|Cezar Petrescu"
"Gregory Corso","Percy Bysshe Shelley"
"Beatrix Potter","Randolph Caldecott|Joel Chandler Harris"
"Stacey Richter","Mary Gaitskill"
"Jorge Luis Borges","George Berkeley|Ralph Waldo Emerson|Robert Louis Stevenson|Virgil|Ambrose Bierce|Thomas Browne|Luís de Camões|Rafael Barrett"
"Kealan Patrick Burke","Ramsey Campbell"
"John Banville","Vladimir Nabokov"
"Ibn Abi Asim","Muhammad Nasiruddin al-Albani|Muqbil bin Hadi al-Wadi'i"
"Milan Kundera","Denis Diderot|Henry Fielding|Johann Wolfgang von Goethe"
"Ion Dragoumis","Odysseas Elytis|Eleftherios Venizelos|Penelope Delta|Dimitris Pikionis|Pavlos Melas|Angelos Sikelianos|Kostis Palamas|Nikos Kazantzakis|Georgios Grivas|Renos Apostolidis|Andreas Papandreou"
"Gerrit Komrij","J. Slauerhoff"
"Brian Lumley","James A. Moore"
"Hedwig Gorski","Dylan Thomas|Jerzy Grotowski|Wisława Szymborska|Vladimir Mayakovsky|Poetry slam|National Endowment for the Arts|Maggie Estep|Daniel Johnston|Spoken word|Konstantyn K. Kuzminsky|John Cameron Mitchell|Russell Simmons"
"Yone Noguchi","Ezra Pound"
"Pedro Pietri","Julia de Burgos"
"Simone Weil","Albert Camus|Czesław Miłosz|Pope Paul VI|Flannery O'Connor|Dewi Zephaniah Phillips|János Pilinszky|Cornel West|Tim Keller (pastor)|Anne Carson|Iris Murdoch|Jean-Luc Godard|Peter Winch|Diogenes Allen"
"Clare B. Dunkle","Lloyd Alexander"
"Douglas Coupland","Marshall McLuhan"
"Richard Hugo","Theodore Roethke"
"Attila József","Gyula Juhász|János Pilinszky|László Németh"
"Antoun Saadeh","Michel Aflaq|Ghassan Tueni|Hafez al-Assad"
"Varāhamihira","Hora Sara|Hindu astrology"
"George Bernard Shaw","Henry George|Agustus Montrose|Henry David Thoreau"
"Danilo Lokar","Anton Vodnik|Ciril Kosmač|France Bevk"
"Louis Veuillot","Joseph de Maistre"
"Edvard Kocbek","Srečko Kosovel|France Prešeren|Josip Murn|Boris Pahor"
"Adriaen Verwer","Lambert ten Kate"
"Wells Tower","Barry Hannah"
"Sue Monk Kidd","Feminism"
"John Coulthart","David Britton"
"Ben Jonson","John Pory|William Camden|Henry Vaughan"
"Sanai","Rumi|Jami|Nizami Ganjavi|Attar of Nishapur"
"R. G. Collingwood","Alasdair MacIntyre"
"Emil Lask","Martin Heidegger|György Lukács|Eugen Herrigel|Lucien Goldmann"
"W. D. Ross","Robert Audi|Tara Smith (philosopher)|Bernard Gert"
"Shannon Bramer","Joyce Carol Oates"
"Arcesilaus","Lacydes of Cyrene|Clitomachus (philosopher)|Philo of Larissa|Carneades"
"Michel de Montaigne","Blaise Pascal|Eric Hoffer|Friedrich Nietzsche|Jean-Jacques Rousseau|Ralph Waldo Emerson|René Descartes|William Hazlitt|Albert O. Hirschman|José Saramago|William Shakespeare|Jean-François Lyotard|Pierre Charron|Michel Onfray|Gore Vidal"
"Ivan Bunin","Alexander Pushkin|Mikhail Lermontov"
"Devanur Mahadeva","Kannada literature"
"Pino Rauti","Giuseppe Tucci|Stefano Delle Chiaie|Luca Romagnoli|Pio Filippani Ronconi|Franco Freda"
"Patrick Modiano","Louis-Ferdinand Céline"
"John Colet","Desiderius Erasmus"
"Eavan Boland","Seamus Heaney|John Montague (poet)"
"Heinrich Böll","Thomas Mann"
"Juan Emilio Viguié","Miguel Pou"
"Jean-Baptiste Benoît Eyriès","John William Polidori|Lord Byron|Mary Shelley|Percy Bysshe Shelley"
"Christopher Pike (author)","Aprilynne Pike"
"Maimonides","Baruch Spinoza|Gottfried Wilhelm Leibniz|Isaac Newton|James Joyce|Emmanuel Levinas|Michael Friedländer|Leo Strauss|Jean Bodin|Thomas Aquinas|Jeremiah Stamler"
"William James","Bertrand Russell|Edmund Husserl|Henri Bergson|Jimmy Carter|John Dewey|Ludwig Wittgenstein|Richard Rorty|W. E. B. Du Bois|Émile Durkheim|Edwin Holt|Morris Raphael Cohen|F. C. S. Schiller|George Santayana|Hilary Putnam"
"František Halas","Karel Hynek Mácha"
"John Pory","Richard Hakluyt|John Milton|John Donne|Ben Jonson|William Shakespeare"
"Étienne Balibar","Jacques Rancière"
"Paulo Coelho","William Blake|Christina Lamb"
"Philipp J. J. Valentini","J. Eric S. Thompson"
"Bentley Little","Dean Koontz|Carlo Wolff"
"Ziya Gökalp","Émile Durkheim|Sati' al-Husri|Nejdet Sançar|Nihal Atsız|Mustafa Kemal Atatürk|Alparslan Türkeş"
"Aleš Šteger","Alojz Gradnik|Tomaž Šalamun|Aleš Debeljak"
"Odysseas Elytis","Ion Dragoumis"
"Mir Babar Ali Anis","Urdu poetry"
"Kalyanasundaranar","Bharathidasan"
"Ibn-e-Safi","Mazhar Kaleem"
"Väinö Linna","Erich Maria Remarque"
"Traian Demetrescu","Ștefan Petică|Nicolae Davidescu|George Bacovia|Caton Theodorian"
"Baburao Bagul","Namdeo Dhasal"
"Prosper Mérimée","Alexander Pushkin"
"Eugen Barbu","Tudor Arghezi|Corneliu Vadim Tudor"
"Honey Irani","Urdu poetry"
"Shūzō Kuki","Takeo Doi"
"Almeida Garrett","Laurence Sterne|Gil Vicente|Luís de Camões|António Augusto Soares de Passos|Alexandre Herculano|Camilo Castelo Branco|António Feliciano de Castilho|José Maria de Eça de Queirós"
"Kenzaburō Ōe","William Blake"
"Fahmida Riaz","Urdu poetry"
"William E. Blackstone","Theodor Herzl"
"Paul Fort","Lugné-Poe"
"Anne McCaffrey","David Weber"
"Jim Allen (playwright)","Jimmy McGovern|Christopher Eccleston"
"Colin Dexter","John Dickson Carr"
"A. J. Ayer","R. M. Hare"
"Susan Hill","Jeanette Winterson"
"Stine Andresen","Ferdinand Thieriot"
"Paul Georgescu","Mateiu Caragiale"
"Christopher Fowler","John Dickson Carr"
"Iain McGilchrist","John Cutting (psychiatrist)"
"Allison Davis","St. Clair Drake"
"Matthew Stover","Robert E. Howard"
"Wilhelm Windelband","Albert Schweitzer|Max Weber|Ernst Troeltsch|Heinrich Rickert"
"Richard Adams","Ronald Lockley"
"Julia de Burgos","Pedro Pietri|Giannina Braschi|Manuel Ramos Otero"
"Kenneth Grahame","Joel Chandler Harris"
"Norman Mailer","George Eliot|William S. Burroughs"
"John Montague (poet)","Medbh McGuckian|Seamus Heaney|Eavan Boland|Paul Muldoon"
"Dorothy L. Sayers","Stieg Larsson|Diana Gabaldon"
"Taqi Abedi","Urdu poetry"
"Molière","Giordano Bruno|Giada Trebeschi"
"Sully Prudhomme","Leconte de Lisle"
"Eugene O'Neill","August Strindberg"
"F. W. Harvey","Ivor Gurney"
